class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
parachute,parachute,robust,22,0.9068089127540588,snow,1,0.2496575768895529,0.9217604398727416
parachute,parachute,robust,22,0.9068089127540588,snow,2,0.4893522297247162,0.710265040397644
parachute,parachute,robust,22,0.9068089127540588,snow,3,0.3320302146832759,0.8568476438522339
parachute,parachute,robust,22,0.9068089127540588,snow,4,0.332028658617487,0.6426619291305542
parachute,parachute,robust,22,0.9068089127540588,snow,5,0.4719167033289339,0.6580570936203003
parachute,parachute,robust,22,0.9068089127540588,frost,1,0.2270171149144254,0.817768931388855
parachute,parachute,robust,22,0.9068089127540588,frost,2,0.1782108476168114,0.6257328987121582
parachute,parachute,robust,22,0.9068089127540588,frost,3,0.1576428530242749,0.0083085410296916
parachute,parachute,robust,22,0.9068089127540588,frost,4,0.1894518518518518,0.7222480177879333
parachute,parachute,robust,22,0.9068089127540588,frost,5,0.118653513905144,0.0365082956850528
parachute,parachute,robust,22,0.9068089127540588,fog,1,0.2144326155335107,0.91062593460083
parachute,parachute,robust,22,0.9068089127540588,fog,2,0.1410380308112102,0.7993975877761841
parachute,parachute,robust,22,0.9068089127540588,fog,3,0.1817646712578727,0.5977656841278076
parachute,parachute,robust,22,0.9068089127540588,fog,4,0.0136834132794748,0.5718228220939636
parachute,parachute,robust,22,0.9068089127540588,fog,5,0.2146444780635401,0.2166703194379806
parachute,parachute,robust,22,0.9068089127540588,brightness,1,0.8859344169876915,0.9062751531600952
parachute,parachute,robust,22,0.9068089127540588,brightness,2,0.6987136086662153,0.9055389165878296
parachute,parachute,robust,22,0.9068089127540588,brightness,3,0.4893159222436563,0.898389995098114
parachute,parachute,robust,22,0.9068089127540588,brightness,4,0.4306486101211689,0.8939194679260254
parachute,parachute,robust,22,0.9068089127540588,brightness,5,0.4244553260946703,0.8963378071784973
parachute,parachute,robust,22,0.9068089127540588,contrast,1,0.5651902682470368,0.9156104922294616
parachute,parachute,robust,22,0.9068089127540588,contrast,2,0.5083790486210266,0.9095567464828492
parachute,parachute,robust,22,0.9068089127540588,contrast,3,0.516012084592145,0.7694205045700073
parachute,parachute,robust,22,0.9068089127540588,contrast,4,0.477511961722488,0.1970522999763488
parachute,parachute,robust,22,0.9068089127540588,contrast,5,0.4198203296314635,0.0201415549963712
parachute,parachute,robust,22,0.9068089127540588,elastic_transform,1,0.9248177982355198,0.905241847038269
parachute,parachute,robust,22,0.9068089127540588,elastic_transform,2,0.8625231910946196,0.9097973108291626
parachute,parachute,robust,22,0.9068089127540588,elastic_transform,3,0.8571428571428571,0.8491454720497131
parachute,parachute,robust,22,0.9068089127540588,elastic_transform,4,0.8806333739342266,0.8781531453132629
parachute,parachute,robust,22,0.9068089127540588,elastic_transform,5,0.8308857064672078,0.9108662605285645
parachute,parachute,robust,22,0.9068089127540588,pixelate,1,0.958817214794574,0.918401062488556
parachute,parachute,robust,22,0.9068089127540588,pixelate,2,0.9593908629441624,0.9185872077941896
parachute,parachute,robust,22,0.9068089127540588,pixelate,3,0.955763422001364,0.9111220836639404
parachute,parachute,robust,22,0.9068089127540588,pixelate,4,0.9250095895665515,0.8931174874305725
parachute,parachute,robust,22,0.9068089127540588,pixelate,5,0.9132589838909542,0.8839017152786255
parachute,parachute,robust,22,0.9068089127540588,jpeg_compression,1,0.8868208309832676,0.9262813925743104
parachute,parachute,robust,22,0.9068089127540588,jpeg_compression,2,0.8694234888702617,0.9182472229003906
parachute,parachute,robust,22,0.9068089127540588,jpeg_compression,3,0.8543976348854397,0.8404562473297119
parachute,parachute,robust,22,0.9068089127540588,jpeg_compression,4,0.803090190441969,0.8457221388816833
parachute,parachute,robust,22,0.9068089127540588,jpeg_compression,5,0.5820919050997083,0.3993649184703827
parachute,parachute,robust,23,0.9062408804893494,gaussian_noise,1,0.9395110638709054,0.8515190482139587
parachute,parachute,robust,23,0.9062408804893494,gaussian_noise,2,0.923342276734381,0.8907199501991272
parachute,parachute,robust,23,0.9062408804893494,gaussian_noise,3,0.809266270055886,0.8887937664985657
parachute,parachute,robust,23,0.9062408804893494,gaussian_noise,4,0.7758117313987437,0.882324755191803
parachute,parachute,robust,23,0.9062408804893494,gaussian_noise,5,0.5720551378446115,0.8482120037078857
parachute,parachute,robust,23,0.9062408804893494,shot_noise,1,0.940073458341388,0.8913771510124207
parachute,parachute,robust,23,0.9062408804893494,shot_noise,2,0.9244487056567592,0.8887884020805359
parachute,parachute,robust,23,0.9062408804893494,shot_noise,3,0.8912654291906152,0.8790987133979797
parachute,parachute,robust,23,0.9062408804893494,shot_noise,4,0.8569710426496439,0.889960765838623
parachute,parachute,robust,23,0.9062408804893494,shot_noise,5,0.8260553129548762,0.8847266435623169
parachute,parachute,robust,23,0.9062408804893494,impulse_noise,1,0.9127120259195732,0.8982791900634766
parachute,parachute,robust,23,0.9062408804893494,impulse_noise,2,0.8873530794546309,0.8802224397659302
parachute,parachute,robust,23,0.9062408804893494,impulse_noise,3,0.7975998567078632,0.8899357318878174
parachute,parachute,robust,23,0.9062408804893494,impulse_noise,4,0.7137978142076503,0.8717037439346313
parachute,parachute,robust,23,0.9062408804893494,impulse_noise,5,0.6650352550808794,0.8535201549530029
parachute,parachute,robust,23,0.9062408804893494,defocus_blur,1,0.91618138424821,0.8966705799102783
parachute,parachute,robust,23,0.9062408804893494,defocus_blur,2,0.9087105363255992,0.8943772912025452
parachute,parachute,robust,23,0.9062408804893494,defocus_blur,3,0.8716896680343156,0.8922427892684937
parachute,parachute,robust,23,0.9062408804893494,defocus_blur,4,0.8446361383867119,0.8717407584190369
parachute,parachute,robust,23,0.9062408804893494,defocus_blur,5,0.7402462285417027,0.8829876780509949
parachute,parachute,robust,23,0.9062408804893494,glass_blur,1,0.9021986353297952,0.9027248024940492
parachute,parachute,robust,23,0.9062408804893494,glass_blur,2,0.9002177411720155,0.9025664925575256
parachute,parachute,robust,23,0.9062408804893494,glass_blur,3,0.850977499077831,0.9182637929916382
parachute,parachute,robust,23,0.9062408804893494,glass_blur,4,0.8242297555212215,0.918322205543518
parachute,parachute,robust,23,0.9062408804893494,glass_blur,5,0.8026917900403768,0.802614152431488
parachute,parachute,robust,23,0.9062408804893494,motion_blur,1,0.9154499475140758,0.9086546301841736
parachute,parachute,robust,23,0.9062408804893494,motion_blur,2,0.8386003480809746,0.8903412222862244
parachute,parachute,robust,23,0.9062408804893494,motion_blur,3,0.7631763879128601,0.8972285985946655
parachute,parachute,robust,23,0.9062408804893494,motion_blur,4,0.7031820110309716,0.8904992341995239
parachute,parachute,robust,23,0.9062408804893494,motion_blur,5,0.6257897294670338,0.8938884735107422
parachute,parachute,robust,23,0.9062408804893494,zoom_blur,1,0.8647342995169082,0.8951244950294495
parachute,parachute,robust,23,0.9062408804893494,zoom_blur,2,0.8370858502654219,0.8948408961296082
parachute,parachute,robust,23,0.9062408804893494,zoom_blur,3,0.8079625292740047,0.9030520915985109
parachute,parachute,robust,23,0.9062408804893494,zoom_blur,4,0.776126006548093,0.9241015911102296
parachute,parachute,robust,23,0.9062408804893494,zoom_blur,5,0.7151157822780484,0.950685441493988
parachute,parachute,robust,23,0.9062408804893494,snow,1,0.3802778159812955,0.8913697004318237
parachute,parachute,robust,23,0.9062408804893494,snow,2,0.3521961735381299,0.8855851292610168
parachute,parachute,robust,23,0.9062408804893494,snow,3,0.1579554632514134,0.8859403133392334
parachute,parachute,robust,23,0.9062408804893494,snow,4,0.120902440386441,0.8470596671104431
parachute,parachute,robust,23,0.9062408804893494,snow,5,0.120902440386441,0.8914487957954407
parachute,parachute,robust,23,0.9062408804893494,frost,1,0.1973158365642708,0.8032713532447815
parachute,parachute,robust,23,0.9062408804893494,frost,2,0.0771129594848403,0.8844699859619141
parachute,parachute,robust,23,0.9062408804893494,frost,3,0.0218398411647915,0.8916196227073669
parachute,parachute,robust,23,0.9062408804893494,frost,4,0.0245520902455209,0.8808999061584473
parachute,parachute,robust,23,0.9062408804893494,frost,5,0.0673721152823566,0.5907246470451355
parachute,parachute,robust,23,0.9062408804893494,fog,1,0.4094515834562179,0.8971594572067261
parachute,parachute,robust,23,0.9062408804893494,fog,2,0.0295445219532211,0.8014692068099976
parachute,parachute,robust,23,0.9062408804893494,fog,3,0.2241263645788863,0.8794889450073242
parachute,parachute,robust,23,0.9062408804893494,fog,4,0.1681992783145152,0.743943989276886
parachute,parachute,robust,23,0.9062408804893494,fog,5,0.1696288095099353,0.6670038104057312
parachute,parachute,robust,23,0.9062408804893494,brightness,1,0.933718689788054,0.9043346047401428
parachute,parachute,robust,23,0.9062408804893494,brightness,2,0.8580024067388689,0.9019341468811036
parachute,parachute,robust,23,0.9062408804893494,brightness,3,0.7511778049206073,0.8977628350257874
parachute,parachute,robust,23,0.9062408804893494,brightness,4,0.7136514983351832,0.8952042460441589
parachute,parachute,robust,23,0.9062408804893494,brightness,5,0.687431693989071,0.8933678269386292
parachute,parachute,robust,23,0.9062408804893494,contrast,1,0.7221793221793221,0.9055041074752808
parachute,parachute,robust,23,0.9062408804893494,contrast,2,0.5050989802039592,0.8996130228042603
parachute,parachute,robust,23,0.9062408804893494,contrast,3,0.2508880164516732,0.7001344561576843
parachute,parachute,robust,23,0.9062408804893494,contrast,4,0.1620448098187923,0.4198674857616424
parachute,parachute,robust,23,0.9062408804893494,contrast,5,0.1192148990743838,0.2817326188087463
parachute,parachute,robust,23,0.9062408804893494,elastic_transform,1,0.9395110638709054,0.8950735926628113
parachute,parachute,robust,23,0.9062408804893494,elastic_transform,2,0.9116190476190476,0.887725293636322
parachute,parachute,robust,23,0.9062408804893494,elastic_transform,3,0.8975231612781244,0.8898401856422424
parachute,parachute,robust,23,0.9062408804893494,elastic_transform,4,0.8715151515151515,0.8693708777427673
parachute,parachute,robust,23,0.9062408804893494,elastic_transform,5,0.8708174107558952,0.8879584074020386
parachute,parachute,robust,23,0.9062408804893494,pixelate,1,0.9734539376659128,0.9029439091682434
parachute,parachute,robust,23,0.9062408804893494,pixelate,2,0.9590083935194222,0.8969179391860962
parachute,parachute,robust,23,0.9062408804893494,pixelate,3,0.9462813924173372,0.8914709687232971
parachute,parachute,robust,23,0.9062408804893494,pixelate,4,0.900937588786817,0.893718957901001
parachute,parachute,robust,23,0.9062408804893494,pixelate,5,0.859896219421794,0.8747376203536987
parachute,parachute,robust,23,0.9062408804893494,jpeg_compression,1,0.9320435075560688,0.9061477780342102
parachute,parachute,robust,23,0.9062408804893494,jpeg_compression,2,0.9312999134032522,0.9022498726844788
parachute,parachute,robust,23,0.9062408804893494,jpeg_compression,3,0.912165380584929,0.8986057639122009
parachute,parachute,robust,23,0.9062408804893494,jpeg_compression,4,0.8864661654135338,0.8913365602493286
parachute,parachute,robust,23,0.9062408804893494,jpeg_compression,5,0.8499539170506912,0.8760517239570618
parachute,parachute,robust,24,0.9046855568885804,gaussian_noise,1,0.6093649775497113,0.8744999170303345
parachute,parachute,robust,24,0.9046855568885804,gaussian_noise,2,0.5194549583648751,0.7803529500961304
parachute,parachute,robust,24,0.9046855568885804,gaussian_noise,3,0.3390260173448966,0.4334981143474579
parachute,parachute,robust,24,0.9046855568885804,gaussian_noise,4,0.2947171515190608,0.2327596396207809
parachute,parachute,robust,24,0.9046855568885804,gaussian_noise,5,0.2813278008298755,0.0928129106760025
parachute,parachute,robust,24,0.9046855568885804,shot_noise,1,0.4196194921847372,0.8407602310180664
parachute,parachute,robust,24,0.9046855568885804,shot_noise,2,0.3776252573781743,0.7273734211921692
parachute,parachute,robust,24,0.9046855568885804,shot_noise,3,0.3383117749033204,0.5919668078422546
parachute,parachute,robust,24,0.9046855568885804,shot_noise,4,0.2096511838062534,0.0354562327265739
parachute,parachute,robust,24,0.9046855568885804,shot_noise,5,0.1527682058350563,0.0950738415122032
parachute,parachute,robust,24,0.9046855568885804,impulse_noise,1,0.3581433114554435,0.8667700886726379
parachute,parachute,robust,24,0.9046855568885804,impulse_noise,2,0.2973951263654579,0.4391958713531494
parachute,parachute,robust,24,0.9046855568885804,impulse_noise,3,0.3858050262358464,0.3346721231937408
parachute,parachute,robust,24,0.9046855568885804,impulse_noise,4,0.2473278647775292,0.1880200505256652
parachute,parachute,robust,24,0.9046855568885804,impulse_noise,5,0.1706407042499854,0.0994257479906082
parachute,parachute,robust,24,0.9046855568885804,defocus_blur,1,0.8297174111212398,0.6625680327415466
parachute,parachute,robust,24,0.9046855568885804,defocus_blur,2,0.7784866205918838,0.2349722981452942
parachute,parachute,robust,24,0.9046855568885804,defocus_blur,3,0.6657261410788382,0.0444228909909725
parachute,parachute,robust,24,0.9046855568885804,defocus_blur,4,0.5725477906612347,0.0171594098210334
parachute,parachute,robust,24,0.9046855568885804,defocus_blur,5,0.5022827632662226,0.0152827510610222
parachute,parachute,robust,24,0.9046855568885804,glass_blur,1,0.8258892022195943,0.9039218425750732
parachute,parachute,robust,24,0.9046855568885804,glass_blur,2,0.8362455402067515,0.8289669752120972
parachute,parachute,robust,24,0.9046855568885804,glass_blur,3,0.7369331948771201,0.8358615040779114
parachute,parachute,robust,24,0.9046855568885804,glass_blur,4,0.7053525913338997,0.7707333564758301
parachute,parachute,robust,24,0.9046855568885804,glass_blur,5,0.592763053483574,0.2236706316471099
parachute,parachute,robust,24,0.9046855568885804,motion_blur,1,0.8113888638209548,0.8879861235618591
parachute,parachute,robust,24,0.9046855568885804,motion_blur,2,0.725732955033961,0.7810989022254944
parachute,parachute,robust,24,0.9046855568885804,motion_blur,3,0.6397353157421779,0.3959314227104187
parachute,parachute,robust,24,0.9046855568885804,motion_blur,4,0.613115808084867,0.0744484290480613
parachute,parachute,robust,24,0.9046855568885804,motion_blur,5,0.4413327588683038,0.0990428104996681
parachute,parachute,robust,24,0.9046855568885804,zoom_blur,1,0.7482584465343086,0.9035995602607728
parachute,parachute,robust,24,0.9046855568885804,zoom_blur,2,0.6658643870860652,0.9082779288291932
parachute,parachute,robust,24,0.9046855568885804,zoom_blur,3,0.613764270783084,0.908413290977478
parachute,parachute,robust,24,0.9046855568885804,zoom_blur,4,0.5723014256619144,0.8703919649124146
parachute,parachute,robust,24,0.9046855568885804,zoom_blur,5,0.5335014134005653,0.915648639202118
parachute,parachute,robust,24,0.9046855568885804,snow,1,0.5358481903741679,0.926953136920929
parachute,parachute,robust,24,0.9046855568885804,snow,2,0.3934050676848316,0.6543476581573486
parachute,parachute,robust,24,0.9046855568885804,snow,3,0.395827538247566,0.7641097903251648
parachute,parachute,robust,24,0.9046855568885804,snow,4,0.3205263157894736,0.6428772807121277
parachute,parachute,robust,24,0.9046855568885804,snow,5,0.1888178156834873,0.0061995917931199
parachute,parachute,robust,24,0.9046855568885804,frost,1,0.4083637384226775,0.0083559611812233
parachute,parachute,robust,24,0.9046855568885804,frost,2,0.3411733262060671,0.3377532362937927
parachute,parachute,robust,24,0.9046855568885804,frost,3,0.2363412380659069,0.0047417073510587
