class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
lorikeet,lorikeet,robust,8,0.525023341178894,shot_noise,5,0.3198316675433982,0.0016805394552648067
lorikeet,lorikeet,robust,8,0.525023341178894,impulse_noise,1,0.7562341412197042,0.5069629549980164
lorikeet,lorikeet,robust,8,0.525023341178894,impulse_noise,2,0.6871480205093721,0.4468673765659332
lorikeet,lorikeet,robust,8,0.525023341178894,impulse_noise,3,0.7110220782541983,0.3506613075733185
lorikeet,lorikeet,robust,8,0.525023341178894,impulse_noise,4,0.5745214935676185,0.11564211547374725
lorikeet,lorikeet,robust,8,0.525023341178894,impulse_noise,5,0.47881824209828333,0.02146914415061474
lorikeet,lorikeet,robust,8,0.525023341178894,defocus_blur,1,0.7670569592393697,0.42116352915763855
lorikeet,lorikeet,robust,8,0.525023341178894,defocus_blur,2,0.7634862062906344,0.3811757564544678
lorikeet,lorikeet,robust,8,0.525023341178894,defocus_blur,3,0.7123357788773247,0.3991096019744873
lorikeet,lorikeet,robust,8,0.525023341178894,defocus_blur,4,0.60576,0.21838222444057465
lorikeet,lorikeet,robust,8,0.525023341178894,defocus_blur,5,0.5820919050997083,0.06389950215816498
lorikeet,lorikeet,robust,8,0.525023341178894,glass_blur,1,0.8288838268792711,0.45543038845062256
lorikeet,lorikeet,robust,8,0.525023341178894,glass_blur,2,0.7437233950134654,0.3554570972919464
lorikeet,lorikeet,robust,8,0.525023341178894,glass_blur,3,0.5896095668012988,0.06235474720597267
lorikeet,lorikeet,robust,8,0.525023341178894,glass_blur,4,0.6001275510204082,0.21915096044540405
lorikeet,lorikeet,robust,8,0.525023341178894,glass_blur,5,0.529295238095238,0.32884639501571655
lorikeet,lorikeet,robust,8,0.525023341178894,motion_blur,1,0.8545689734823986,0.5756818652153015
lorikeet,lorikeet,robust,8,0.525023341178894,motion_blur,2,0.8636954503249767,0.6175597310066223
lorikeet,lorikeet,robust,8,0.525023341178894,motion_blur,3,0.7644163150492265,0.526272177696228
lorikeet,lorikeet,robust,8,0.525023341178894,motion_blur,4,0.7337824997840546,0.25543731451034546
lorikeet,lorikeet,robust,8,0.525023341178894,motion_blur,5,0.3761140819964349,0.15114344656467438
lorikeet,lorikeet,robust,8,0.525023341178894,zoom_blur,1,0.7764403929551288,0.4874224066734314
lorikeet,lorikeet,robust,8,0.525023341178894,zoom_blur,2,0.7557732680195941,0.5169896483421326
lorikeet,lorikeet,robust,8,0.525023341178894,zoom_blur,3,0.8099188458070333,0.49234381318092346
lorikeet,lorikeet,robust,8,0.525023341178894,zoom_blur,4,0.8037383177570093,0.46201205253601074
lorikeet,lorikeet,robust,8,0.525023341178894,zoom_blur,5,0.7443295385417572,0.34450310468673706
lorikeet,lorikeet,robust,8,0.525023341178894,snow,1,0.8647342995169082,0.5295881032943726
lorikeet,lorikeet,robust,8,0.525023341178894,snow,2,0.7881514476614699,0.46533143520355225
lorikeet,lorikeet,robust,8,0.525023341178894,snow,3,0.7307924463223248,0.4541768431663513
lorikeet,lorikeet,robust,8,0.525023341178894,snow,4,0.6539222148978246,0.3334410786628723
lorikeet,lorikeet,robust,8,0.525023341178894,snow,5,0.6592543605852691,0.38848406076431274
lorikeet,lorikeet,robust,8,0.525023341178894,frost,1,0.9183790499856638,0.5742377042770386
lorikeet,lorikeet,robust,8,0.525023341178894,frost,2,0.7939047278577174,0.5514301061630249
lorikeet,lorikeet,robust,8,0.525023341178894,frost,3,0.7972779369627507,0.5412115454673767
lorikeet,lorikeet,robust,8,0.525023341178894,frost,4,0.8161418747737966,0.4521816372871399
lorikeet,lorikeet,robust,8,0.525023341178894,frost,5,0.7070930430345297,0.4974471926689148
lorikeet,lorikeet,robust,8,0.525023341178894,fog,1,0.9112549990478004,0.5329605937004089
lorikeet,lorikeet,robust,8,0.525023341178894,fog,2,0.9393236714975846,0.4954672157764435
lorikeet,lorikeet,robust,8,0.525023341178894,fog,3,0.8528570109849534,0.5568366050720215
lorikeet,lorikeet,robust,8,0.525023341178894,fog,4,0.806823296426321,0.5162773728370667
lorikeet,lorikeet,robust,8,0.525023341178894,fog,5,0.5774913549198365,0.3662337064743042
lorikeet,lorikeet,robust,8,0.525023341178894,brightness,1,0.9722904588778618,0.5169404745101929
lorikeet,lorikeet,robust,8,0.525023341178894,brightness,2,0.8808095952023988,0.5291507840156555
lorikeet,lorikeet,robust,8,0.525023341178894,brightness,3,0.8786971171845751,0.5401869416236877
lorikeet,lorikeet,robust,8,0.525023341178894,brightness,4,0.8921568627450981,0.5631512403488159
lorikeet,lorikeet,robust,8,0.525023341178894,brightness,5,0.8916219018000189,0.5411044359207153
lorikeet,lorikeet,robust,8,0.525023341178894,contrast,1,0.8829268292682927,0.49695685505867004
lorikeet,lorikeet,robust,8,0.525023341178894,contrast,2,0.8633494244337171,0.5052582621574402
lorikeet,lorikeet,robust,8,0.525023341178894,contrast,3,0.8195993110325447,0.5388681888580322
lorikeet,lorikeet,robust,8,0.525023341178894,contrast,4,0.7616289275057048,0.5131996273994446
lorikeet,lorikeet,robust,8,0.525023341178894,contrast,5,0.6952702702702702,0.40660372376441956
lorikeet,lorikeet,robust,8,0.525023341178894,elastic_transform,1,0.8095924990984493,0.5104719996452332
lorikeet,lorikeet,robust,8,0.525023341178894,elastic_transform,2,0.774712643678161,0.25431305170059204
lorikeet,lorikeet,robust,8,0.525023341178894,elastic_transform,3,0.7416052060737527,0.09622863680124283
lorikeet,lorikeet,robust,8,0.525023341178894,elastic_transform,4,0.5862177967441126,0.004958345089107752
lorikeet,lorikeet,robust,8,0.525023341178894,elastic_transform,5,0.27408912022343535,0.0007347186910919845
lorikeet,lorikeet,robust,8,0.525023341178894,pixelate,1,0.8715151515151515,0.3580319583415985
lorikeet,lorikeet,robust,8,0.525023341178894,pixelate,2,0.6964164976335362,0.023148370906710625
lorikeet,lorikeet,robust,8,0.525023341178894,pixelate,3,0.09170020667899488,0.000697470095474273
lorikeet,lorikeet,robust,8,0.525023341178894,pixelate,4,0.2474053818904978,0.0003709880693349987
lorikeet,lorikeet,robust,8,0.525023341178894,pixelate,5,0.13883687943262413,0.0004952027229592204
lorikeet,lorikeet,robust,8,0.525023341178894,jpeg_compression,1,0.8362455402067515,0.20473727583885193
lorikeet,lorikeet,robust,8,0.525023341178894,jpeg_compression,2,0.8402860548271752,0.10745863616466522
lorikeet,lorikeet,robust,8,0.525023341178894,jpeg_compression,3,0.801148600143575,0.06974684447050095
lorikeet,lorikeet,robust,8,0.525023341178894,jpeg_compression,4,0.7400953619419159,0.142863467335701
lorikeet,lorikeet,robust,8,0.525023341178894,jpeg_compression,5,0.7405480402358654,0.17434382438659668
lorikeet,lorikeet,robust,9,0.519725501537323,gaussian_noise,1,0.5568137749166214,0.6473815441131592
lorikeet,lorikeet,robust,9,0.519725501537323,gaussian_noise,2,0.4713385134144554,0.40592774748802185
lorikeet,lorikeet,robust,9,0.519725501537323,gaussian_noise,3,0.4049135577797998,0.2621431052684784
lorikeet,lorikeet,robust,9,0.519725501537323,gaussian_noise,4,0.38820112040943355,0.000681597797665745
lorikeet,lorikeet,robust,9,0.519725501537323,gaussian_noise,5,0.35019507601237726,0.0005141716683283448
lorikeet,lorikeet,robust,9,0.519725501537323,shot_noise,1,0.6574731626754748,0.5874336957931519
lorikeet,lorikeet,robust,9,0.519725501537323,shot_noise,2,0.6098812961180622,0.5761469602584839
lorikeet,lorikeet,robust,9,0.519725501537323,shot_noise,3,0.3688876764645707,0.14145851135253906
lorikeet,lorikeet,robust,9,0.519725501537323,shot_noise,4,0.27716976329854925,0.0037538637407124043
lorikeet,lorikeet,robust,9,0.519725501537323,shot_noise,5,0.30422352176738143,0.0004971266607753932
lorikeet,lorikeet,robust,9,0.519725501537323,impulse_noise,1,0.35164983164983166,0.49376770853996277
lorikeet,lorikeet,robust,9,0.519725501537323,impulse_noise,2,0.296724594612055,0.06281192600727081
lorikeet,lorikeet,robust,9,0.519725501537323,impulse_noise,3,0.24323319913285846,0.01676822640001774
lorikeet,lorikeet,robust,9,0.519725501537323,impulse_noise,4,0.2665320545179202,0.0019296373939141631
lorikeet,lorikeet,robust,9,0.519725501537323,impulse_noise,5,0.32944760895482844,0.0005977241089567542
lorikeet,lorikeet,robust,9,0.519725501537323,defocus_blur,1,0.7137978142076503,0.5017939805984497
lorikeet,lorikeet,robust,9,0.519725501537323,defocus_blur,2,0.6122088353413655,0.46117421984672546
lorikeet,lorikeet,robust,9,0.519725501537323,defocus_blur,3,0.43998852141473566,0.5577779412269592
lorikeet,lorikeet,robust,9,0.519725501537323,defocus_blur,4,0.4202221750512984,0.6668561100959778
lorikeet,lorikeet,robust,9,0.519725501537323,defocus_blur,5,0.24787068697544296,0.39529547095298767
lorikeet,lorikeet,robust,9,0.519725501537323,glass_blur,1,0.6312068264932954,0.45059365034103394
lorikeet,lorikeet,robust,9,0.519725501537323,glass_blur,2,0.42901893777587924,0.44735634326934814
lorikeet,lorikeet,robust,9,0.519725501537323,glass_blur,3,0.32278898115197047,0.2493772804737091
lorikeet,lorikeet,robust,9,0.519725501537323,glass_blur,4,0.15256962388745335,0.1747012585401535
lorikeet,lorikeet,robust,9,0.519725501537323,glass_blur,5,0.2271198875099346,0.5612388253211975
lorikeet,lorikeet,robust,9,0.519725501537323,motion_blur,1,0.7969561324977619,0.5236982703208923
lorikeet,lorikeet,robust,9,0.519725501537323,motion_blur,2,0.6938396624472574,0.5168532729148865
lorikeet,lorikeet,robust,9,0.519725501537323,motion_blur,3,0.5461408103527962,0.5360799431800842
lorikeet,lorikeet,robust,9,0.519725501537323,motion_blur,4,0.4689695550351288,0.5054516196250916
lorikeet,lorikeet,robust,9,0.519725501537323,motion_blur,5,0.34557886974592744,0.4617408812046051
lorikeet,lorikeet,robust,9,0.519725501537323,zoom_blur,1,0.6320026018375478,0.43178898096084595
lorikeet,lorikeet,robust,9,0.519725501537323,zoom_blur,2,0.5855912789319851,0.3953300416469574
lorikeet,lorikeet,robust,9,0.519725501537323,zoom_blur,3,0.5792289535798584,0.43177178502082825
lorikeet,lorikeet,robust,9,0.519725501537323,zoom_blur,4,0.4727419473182185,0.4406796097755432
lorikeet,lorikeet,robust,9,0.519725501537323,zoom_blur,5,0.48777234326367275,0.38848137855529785
lorikeet,lorikeet,robust,9,0.519725501537323,snow,1,0.5045348924368488,0.2786557078361511
lorikeet,lorikeet,robust,9,0.519725501537323,snow,2,0.4490326306670517,0.04609692841768265
lorikeet,lorikeet,robust,9,0.519725501537323,snow,3,0.46864710616814226,0.1211678758263588
lorikeet,lorikeet,robust,9,0.519725501537323,snow,4,0.46500255455806144,0.016245871782302856
lorikeet,lorikeet,robust,9,0.519725501537323,snow,5,0.5218742891803776,0.007878526113927364
lorikeet,lorikeet,robust,9,0.519725501537323,frost,1,0.8095924990984493,0.5048301219940186
lorikeet,lorikeet,robust,9,0.519725501537323,frost,2,0.6769989138608071,0.503557026386261
lorikeet,lorikeet,robust,9,0.519725501537323,frost,3,0.5897354664977031,0.1602746695280075
lorikeet,lorikeet,robust,9,0.519725501537323,frost,4,0.7126279863481229,0.32962003350257874
lorikeet,lorikeet,robust,9,0.519725501537323,frost,5,0.41651376146788993,0.010121658444404602
lorikeet,lorikeet,robust,9,0.519725501537323,fog,1,0.6736429583923955,0.5219939947128296
lorikeet,lorikeet,robust,9,0.519725501537323,fog,2,0.7703298641735756,0.4866783618927002
lorikeet,lorikeet,robust,9,0.519725501537323,fog,3,0.6141535987133092,0.5209972262382507
lorikeet,lorikeet,robust,9,0.519725501537323,fog,4,0.5648241989553286,0.5245071053504944
lorikeet,lorikeet,robust,9,0.519725501537323,fog,5,0.6472712351251538,0.4787910580635071
lorikeet,lorikeet,robust,9,0.519725501537323,brightness,1,0.8429896244605638,0.5098211765289307
lorikeet,lorikeet,robust,9,0.519725501537323,brightness,2,0.7889483065953654,0.4949261248111725
lorikeet,lorikeet,robust,9,0.519725501537323,brightness,3,0.7557732680195941,0.4819691777229309
lorikeet,lorikeet,robust,9,0.519725501537323,brightness,4,0.6992888587876736,0.46504709124565125
lorikeet,lorikeet,robust,9,0.519725501537323,brightness,5,0.6448414324346472,0.4159715175628662
lorikeet,lorikeet,robust,9,0.519725501537323,contrast,1,0.8202593633807926,0.4999939799308777
lorikeet,lorikeet,robust,9,0.519725501537323,contrast,2,0.7585421412300684,0.4803656339645386
lorikeet,lorikeet,robust,9,0.519725501537323,contrast,3,0.7419074893690879,0.4380813539028168
lorikeet,lorikeet,robust,9,0.519725501537323,contrast,4,0.714529768514564,0.42764320969581604
lorikeet,lorikeet,robust,9,0.519725501537323,contrast,5,0.725732955033961,0.44609206914901733
lorikeet,lorikeet,robust,9,0.519725501537323,elastic_transform,1,0.592763053483574,0.43003320693969727
lorikeet,lorikeet,robust,9,0.519725501537323,elastic_transform,2,0.48110979929161746,0.4036427140235901
lorikeet,lorikeet,robust,9,0.519725501537323,elastic_transform,3,0.3768692550418439,0.27779775857925415
lorikeet,lorikeet,robust,9,0.519725501537323,elastic_transform,4,0.458191064293498,0.22095035016536713
lorikeet,lorikeet,robust,9,0.519725501537323,elastic_transform,5,0.16792738275340394,0.0034449591767042875
lorikeet,lorikeet,robust,9,0.519725501537323,pixelate,1,0.7120436711020129,0.5768699049949646
lorikeet,lorikeet,robust,9,0.519725501537323,pixelate,2,0.5805968973934955,0.5772721171379089
lorikeet,lorikeet,robust,9,0.519725501537323,pixelate,3,0.2337981448491922,0.23684494197368622
lorikeet,lorikeet,robust,9,0.519725501537323,pixelate,4,0.1701730870097325,0.002293703146278858
lorikeet,lorikeet,robust,9,0.519725501537323,pixelate,5,0.2175917500758265,0.021311629563570023
lorikeet,lorikeet,robust,9,0.519725501537323,jpeg_compression,1,0.4539659543643607,0.4728217124938965
lorikeet,lorikeet,robust,9,0.519725501537323,jpeg_compression,2,0.5737807746589305,0.5430278778076172
lorikeet,lorikeet,robust,9,0.519725501537323,jpeg_compression,3,0.5157831143331822,0.5489095449447632
lorikeet,lorikeet,robust,9,0.519725501537323,jpeg_compression,4,0.3063455906280508,0.6767424941062927
lorikeet,lorikeet,robust,9,0.519725501537323,jpeg_compression,5,0.38839316594037493,0.043167147785425186
lorikeet,lorikeet,robust,10,0.5122857093811035,gaussian_noise,1,0.6845992446496013,0.392257958650589
lorikeet,lorikeet,robust,10,0.5122857093811035,gaussian_noise,2,0.5697192461093298,0.419850617647171
lorikeet,lorikeet,robust,10,0.5122857093811035,gaussian_noise,3,0.38590071117862323,0.5867887139320374
lorikeet,lorikeet,robust,10,0.5122857093811035,gaussian_noise,4,0.40678441267171295,0.42561471462249756
lorikeet,lorikeet,robust,10,0.5122857093811035,gaussian_noise,5,0.22250623820826487,0.11269941926002502
lorikeet,lorikeet,robust,10,0.5122857093811035,shot_noise,1,0.7670569592393697,0.3886050879955292
lorikeet,lorikeet,robust,10,0.5122857093811035,shot_noise,2,0.6651733864277418,0.41545745730400085
lorikeet,lorikeet,robust,10,0.5122857093811035,shot_noise,3,0.47458125183661476,0.49042627215385437
lorikeet,lorikeet,robust,10,0.5122857093811035,shot_noise,4,0.4204231830726771,0.6474628448486328
lorikeet,lorikeet,robust,10,0.5122857093811035,shot_noise,5,0.1345240786796292,0.07467291504144669
lorikeet,lorikeet,robust,10,0.5122857093811035,impulse_noise,1,0.6430910281597905,0.2546670734882355
lorikeet,lorikeet,robust,10,0.5122857093811035,impulse_noise,2,0.46341107871720116,0.5486536622047424
lorikeet,lorikeet,robust,10,0.5122857093811035,impulse_noise,3,0.41431792559188274,0.5582482218742371
lorikeet,lorikeet,robust,10,0.5122857093811035,impulse_noise,4,0.41871642635001416,0.8259193897247314
lorikeet,lorikeet,robust,10,0.5122857093811035,impulse_noise,5,0.16582447580879364,0.04044871777296066
lorikeet,lorikeet,robust,10,0.5122857093811035,defocus_blur,1,0.6028108280763396,0.4430093467235565
lorikeet,lorikeet,robust,10,0.5122857093811035,defocus_blur,2,0.5521187751314568,0.4686129093170166
lorikeet,lorikeet,robust,10,0.5122857093811035,defocus_blur,3,0.34702368968525604,0.6662993431091309
lorikeet,lorikeet,robust,10,0.5122857093811035,defocus_blur,4,0.33661849903442764,0.7535577416419983
lorikeet,lorikeet,robust,10,0.5122857093811035,defocus_blur,5,0.43566268507259853,0.5978009700775146
lorikeet,lorikeet,robust,10,0.5122857093811035,glass_blur,1,0.48220351499040026,0.5231010317802429
lorikeet,lorikeet,robust,10,0.5122857093811035,glass_blur,2,0.4937858152861502,0.5115459561347961
lorikeet,lorikeet,robust,10,0.5122857093811035,glass_blur,3,0.295136447881383,0.3380483090877533
lorikeet,lorikeet,robust,10,0.5122857093811035,glass_blur,4,0.3701959178100894,0.015377032570540905
lorikeet,lorikeet,robust,10,0.5122857093811035,glass_blur,5,0.41193021947101854,0.18566057085990906
lorikeet,lorikeet,robust,10,0.5122857093811035,motion_blur,1,0.6969901927629354,0.44531163573265076
lorikeet,lorikeet,robust,10,0.5122857093811035,motion_blur,2,0.5298780487804878,0.37092193961143494
lorikeet,lorikeet,robust,10,0.5122857093811035,motion_blur,3,0.4984695782008212,0.46319082379341125
lorikeet,lorikeet,robust,10,0.5122857093811035,motion_blur,4,0.22270955165692008,0.49004969000816345
lorikeet,lorikeet,robust,10,0.5122857093811035,motion_blur,5,0.36786152378356274,0.3255598843097687
lorikeet,lorikeet,robust,10,0.5122857093811035,zoom_blur,1,0.637478815269147,0.5171884298324585
lorikeet,lorikeet,robust,10,0.5122857093811035,zoom_blur,2,0.598216418504658,0.5021194219589233
lorikeet,lorikeet,robust,10,0.5122857093811035,zoom_blur,3,0.523607104903598,0.5042157769203186
lorikeet,lorikeet,robust,10,0.5122857093811035,zoom_blur,4,0.5007102803738318,0.5814229846000671
lorikeet,lorikeet,robust,10,0.5122857093811035,zoom_blur,5,0.5327987781596029,0.5786570310592651
lorikeet,lorikeet,robust,10,0.5122857093811035,snow,1,0.6665559614745932,0.37690871953964233
lorikeet,lorikeet,robust,10,0.5122857093811035,snow,2,0.5444752231455833,0.42331746220588684
lorikeet,lorikeet,robust,10,0.5122857093811035,snow,3,0.6965598850477559,0.3248620331287384
lorikeet,lorikeet,robust,10,0.5122857093811035,snow,4,0.5028451632225217,0.2961254119873047
lorikeet,lorikeet,robust,10,0.5122857093811035,snow,5,0.4219325587985265,0.5356088876724243
lorikeet,lorikeet,robust,10,0.5122857093811035,frost,1,0.746606334841629,0.3926732838153839
lorikeet,lorikeet,robust,10,0.5122857093811035,frost,2,0.8285506058121527,0.4637889266014099
lorikeet,lorikeet,robust,10,0.5122857093811035,frost,3,0.6932680951577527,0.3044041693210602
lorikeet,lorikeet,robust,10,0.5122857093811035,frost,4,0.38868133388681336,0.3260359764099121
lorikeet,lorikeet,robust,10,0.5122857093811035,frost,5,0.5022827632662226,0.3713138997554779
lorikeet,lorikeet,robust,10,0.5122857093811035,fog,1,0.8061729505983982,0.45993736386299133
lorikeet,lorikeet,robust,10,0.5122857093811035,fog,2,0.6878573831146989,0.4696055054664612
lorikeet,lorikeet,robust,10,0.5122857093811035,fog,3,0.6887094060238936,0.43808713555336
lorikeet,lorikeet,robust,10,0.5122857093811035,fog,4,0.6174053182917002,0.3689364790916443
lorikeet,lorikeet,robust,10,0.5122857093811035,fog,5,0.6769989138608071,0.35192611813545227
lorikeet,lorikeet,robust,10,0.5122857093811035,brightness,1,0.8617938966700677,0.4950423240661621
