class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
lorikeet,lorikeet,robust,1,0.6395412683486938,impulse_noise,1,0.3655350704129532,0.2894347608089447
lorikeet,lorikeet,robust,1,0.6395412683486938,impulse_noise,2,0.2790416109093226,0.0027323884423822
lorikeet,lorikeet,robust,1,0.6395412683486938,impulse_noise,3,0.3874334692749015,0.0011848509311676
lorikeet,lorikeet,robust,1,0.6395412683486938,impulse_noise,4,0.2596962470189531,0.00111374061089
lorikeet,lorikeet,robust,1,0.6395412683486938,impulse_noise,5,0.4307505880675743,0.0005504245054908
lorikeet,lorikeet,robust,1,0.6395412683486938,defocus_blur,1,0.5793532142576128,0.0578074008226394
lorikeet,lorikeet,robust,1,0.6395412683486938,defocus_blur,2,0.3874334692749015,0.0155853405594825
lorikeet,lorikeet,robust,1,0.6395412683486938,defocus_blur,3,0.2423867293884624,0.0049018301069736
lorikeet,lorikeet,robust,1,0.6395412683486938,defocus_blur,4,0.2994108888457306,0.0042506009340286
lorikeet,lorikeet,robust,1,0.6395412683486938,defocus_blur,5,0.2269698636835992,0.0022699155379086
lorikeet,lorikeet,robust,1,0.6395412683486938,glass_blur,1,0.3411733262060671,0.7506885528564453
lorikeet,lorikeet,robust,1,0.6395412683486938,glass_blur,2,0.3126675822379177,0.0247850231826305
lorikeet,lorikeet,robust,1,0.6395412683486938,glass_blur,3,0.2363412380659069,0.001024802448228
lorikeet,lorikeet,robust,1,0.6395412683486938,glass_blur,4,0.2929657304818345,0.0027922168374061
lorikeet,lorikeet,robust,1,0.6395412683486938,glass_blur,5,0.2851837623255218,0.0016867234371602
lorikeet,lorikeet,robust,1,0.6395412683486938,motion_blur,1,0.6860142797144058,0.4315332770347595
lorikeet,lorikeet,robust,1,0.6395412683486938,motion_blur,2,0.282555910543131,0.3900969922542572
lorikeet,lorikeet,robust,1,0.6395412683486938,motion_blur,3,0.2339091412061228,0.011842843145132
lorikeet,lorikeet,robust,1,0.6395412683486938,motion_blur,4,0.3908946018986903,0.0033762345556169
lorikeet,lorikeet,robust,1,0.6395412683486938,motion_blur,5,0.5743979919993725,0.0203941818326711
lorikeet,lorikeet,robust,1,0.6395412683486938,zoom_blur,1,0.3091573180276545,0.5672767162322998
lorikeet,lorikeet,robust,1,0.6395412683486938,zoom_blur,2,0.2932156433219509,0.7299308180809021
lorikeet,lorikeet,robust,1,0.6395412683486938,zoom_blur,3,0.3089012063906097,0.6801533102989197
lorikeet,lorikeet,robust,1,0.6395412683486938,zoom_blur,4,0.317925147734734,0.6133673787117004
lorikeet,lorikeet,robust,1,0.6395412683486938,zoom_blur,5,0.2980663519368816,0.6562134027481079
lorikeet,lorikeet,robust,1,0.6395412683486938,snow,1,0.527898302504377,0.5199964642524719
lorikeet,lorikeet,robust,1,0.6395412683486938,snow,2,0.4167137210615471,0.3777313530445099
lorikeet,lorikeet,robust,1,0.6395412683486938,snow,3,0.5686151922475774,0.2716826796531677
lorikeet,lorikeet,robust,1,0.6395412683486938,snow,4,0.4831892411143131,0.2530928254127502
lorikeet,lorikeet,robust,1,0.6395412683486938,snow,5,0.38570935450466,0.1030711755156517
lorikeet,lorikeet,robust,1,0.6395412683486938,frost,1,0.6782608695652174,0.4793997704982757
lorikeet,lorikeet,robust,1,0.6395412683486938,frost,2,0.6273714934327874,0.4146647751331329
lorikeet,lorikeet,robust,1,0.6395412683486938,frost,3,0.395827538247566,0.4582263529300689
lorikeet,lorikeet,robust,1,0.6395412683486938,frost,4,0.3265481461899411,0.3406970202922821
lorikeet,lorikeet,robust,1,0.6395412683486938,frost,5,0.5056634911109444,0.2211712002754211
lorikeet,lorikeet,robust,1,0.6395412683486938,fog,1,0.7039049235993209,0.600439190864563
lorikeet,lorikeet,robust,1,0.6395412683486938,fog,2,0.7844950213371266,0.5188634395599365
lorikeet,lorikeet,robust,1,0.6395412683486938,fog,3,0.7232142857142857,0.5292401909828186
lorikeet,lorikeet,robust,1,0.6395412683486938,fog,4,0.7573104535107686,0.3960244953632355
lorikeet,lorikeet,robust,1,0.6395412683486938,fog,5,0.5703332811766547,0.5035614371299744
lorikeet,lorikeet,robust,1,0.6395412683486938,brightness,1,0.8723880597014926,0.6000571250915527
lorikeet,lorikeet,robust,1,0.6395412683486938,brightness,2,0.7935841301045483,0.5705421566963196
lorikeet,lorikeet,robust,1,0.6395412683486938,brightness,3,0.7154089394068883,0.498546838760376
lorikeet,lorikeet,robust,1,0.6395412683486938,brightness,4,0.6394674507882055,0.5495423674583435
lorikeet,lorikeet,robust,1,0.6395412683486938,brightness,5,0.6218487394957983,0.6336062550544739
lorikeet,lorikeet,robust,1,0.6395412683486938,contrast,1,0.7514834205933683,0.5570237040519714
lorikeet,lorikeet,robust,1,0.6395412683486938,contrast,2,0.7245467823696193,0.552582323551178
lorikeet,lorikeet,robust,1,0.6395412683486938,contrast,3,0.6896029609690444,0.520746648311615
lorikeet,lorikeet,robust,1,0.6395412683486938,contrast,4,0.6083333333333333,0.4329454898834228
lorikeet,lorikeet,robust,1,0.6395412683486938,contrast,5,0.4360735494025899,0.0946264415979385
lorikeet,lorikeet,robust,1,0.6395412683486938,elastic_transform,1,0.6118204448727215,0.3755652904510498
lorikeet,lorikeet,robust,1,0.6395412683486938,elastic_transform,2,0.4632937231172997,0.4767729341983795
lorikeet,lorikeet,robust,1,0.6395412683486938,elastic_transform,3,0.4474652051633374,0.008513537235558
lorikeet,lorikeet,robust,1,0.6395412683486938,elastic_transform,4,0.3786661171783776,0.0072757927700877
lorikeet,lorikeet,robust,1,0.6395412683486938,elastic_transform,5,0.3397410225604058,0.0244340803474187
lorikeet,lorikeet,robust,1,0.6395412683486938,pixelate,1,0.2984862207271316,0.0022532516159117
lorikeet,lorikeet,robust,1,0.6395412683486938,pixelate,2,0.4236470671678842,0.0015395357040688
lorikeet,lorikeet,robust,1,0.6395412683486938,pixelate,3,0.1256168685509197,0.0002863706613425
lorikeet,lorikeet,robust,1,0.6395412683486938,pixelate,4,0.1709935242984656,0.0002133001980837
lorikeet,lorikeet,robust,1,0.6395412683486938,pixelate,5,0.3543859649122807,0.0003850122448056
lorikeet,lorikeet,robust,1,0.6395412683486938,jpeg_compression,1,0.564462101737166,0.0055539654567837
lorikeet,lorikeet,robust,1,0.6395412683486938,jpeg_compression,2,0.3826548184886684,0.0106186149641871
lorikeet,lorikeet,robust,1,0.6395412683486938,jpeg_compression,3,0.4388530465949821,0.0045602400787174
lorikeet,lorikeet,robust,1,0.6395412683486938,jpeg_compression,4,0.4343289981420609,0.000691408640705
lorikeet,lorikeet,robust,1,0.6395412683486938,jpeg_compression,5,0.232242617717478,0.0008027988369576
lorikeet,lorikeet,robust,2,0.6025298833847046,gaussian_noise,1,0.6138518399485778,0.6366731524467468
lorikeet,lorikeet,robust,2,0.6025298833847046,gaussian_noise,2,0.5334949984843892,0.6123781800270081
lorikeet,lorikeet,robust,2,0.6025298833847046,gaussian_noise,3,0.2318075837526076,0.0040950742550194
lorikeet,lorikeet,robust,2,0.6025298833847046,gaussian_noise,4,0.1045942228335625,0.0013083013473078
lorikeet,lorikeet,robust,2,0.6025298833847046,gaussian_noise,5,0.1331489529830106,0.0010008406825363
lorikeet,lorikeet,robust,2,0.6025298833847046,shot_noise,1,0.683380848566158,0.6795384287834167
lorikeet,lorikeet,robust,2,0.6025298833847046,shot_noise,2,0.6474643032988675,0.3825865983963012
lorikeet,lorikeet,robust,2,0.6025298833847046,shot_noise,3,0.3024523160762943,0.0372224934399127
lorikeet,lorikeet,robust,2,0.6025298833847046,shot_noise,4,0.3036363636363636,0.0017084380378946
lorikeet,lorikeet,robust,2,0.6025298833847046,shot_noise,5,0.3109572939793653,0.000793456158135
lorikeet,lorikeet,robust,2,0.6025298833847046,impulse_noise,1,0.5273889227023737,0.2983357012271881
lorikeet,lorikeet,robust,2,0.6025298833847046,impulse_noise,2,0.5584536562645552,0.2082816511392593
lorikeet,lorikeet,robust,2,0.6025298833847046,impulse_noise,3,0.2062004325883201,0.0220876149833202
lorikeet,lorikeet,robust,2,0.6025298833847046,impulse_noise,4,0.4763935872922488,0.0016927438555285
lorikeet,lorikeet,robust,2,0.6025298833847046,impulse_noise,5,0.1856138900372054,0.0012471309164538
lorikeet,lorikeet,robust,2,0.6025298833847046,defocus_blur,1,0.5726147579508069,0.703843891620636
lorikeet,lorikeet,robust,2,0.6025298833847046,defocus_blur,2,0.3229654036243822,0.6898617148399353
lorikeet,lorikeet,robust,2,0.6025298833847046,defocus_blur,3,0.2809289861545332,0.553886353969574
lorikeet,lorikeet,robust,2,0.6025298833847046,defocus_blur,4,0.2537313432835821,0.1481028497219085
lorikeet,lorikeet,robust,2,0.6025298833847046,defocus_blur,5,0.4759594177326863,0.0318090915679931
lorikeet,lorikeet,robust,2,0.6025298833847046,glass_blur,1,0.5939658594680429,0.6578363180160522
lorikeet,lorikeet,robust,2,0.6025298833847046,glass_blur,2,0.4323630136986301,0.4258666932582855
lorikeet,lorikeet,robust,2,0.6025298833847046,glass_blur,3,0.2331695331695331,0.0130613418295979
lorikeet,lorikeet,robust,2,0.6025298833847046,glass_blur,4,0.3659930598081241,0.0012363850837573
lorikeet,lorikeet,robust,2,0.6025298833847046,glass_blur,5,0.4455481177571438,0.0383306518197059
lorikeet,lorikeet,robust,2,0.6025298833847046,motion_blur,1,0.6528429194437587,0.7270179986953735
lorikeet,lorikeet,robust,2,0.6025298833847046,motion_blur,2,0.5238601016614824,0.7493922114372253
lorikeet,lorikeet,robust,2,0.6025298833847046,motion_blur,3,0.2669063840524855,0.7333636283874512
lorikeet,lorikeet,robust,2,0.6025298833847046,motion_blur,4,0.3038903682535558,0.4653552770614624
lorikeet,lorikeet,robust,2,0.6025298833847046,motion_blur,5,0.4211085156084094,0.1806697249412536
lorikeet,lorikeet,robust,2,0.6025298833847046,zoom_blur,1,0.5963740458015268,0.6754820346832275
lorikeet,lorikeet,robust,2,0.6025298833847046,zoom_blur,2,0.4842525506432056,0.8256710171699524
lorikeet,lorikeet,robust,2,0.6025298833847046,zoom_blur,3,0.4151980826166643,0.744877278804779
lorikeet,lorikeet,robust,2,0.6025298833847046,zoom_blur,4,0.5107231544886749,0.6994973421096802
lorikeet,lorikeet,robust,2,0.6025298833847046,zoom_blur,5,0.6198160400193642,0.255653977394104
lorikeet,lorikeet,robust,2,0.6025298833847046,snow,1,0.7173652694610778,0.1012034341692924
lorikeet,lorikeet,robust,2,0.6025298833847046,snow,2,0.5775577557755776,0.0637673363089561
lorikeet,lorikeet,robust,2,0.6025298833847046,snow,3,0.4821705426356589,0.0390007905662059
lorikeet,lorikeet,robust,2,0.6025298833847046,snow,4,0.6840869054609513,0.0031346210744231
lorikeet,lorikeet,robust,2,0.6025298833847046,snow,5,0.6299423560932045,0.0026065083220601
lorikeet,lorikeet,robust,2,0.6025298833847046,frost,1,0.5145206306102437,0.5880820155143738
lorikeet,lorikeet,robust,2,0.6025298833847046,frost,2,0.6283049472830494,0.4331925511360168
lorikeet,lorikeet,robust,2,0.6025298833847046,frost,3,0.5503899915051356,0.2165534198284149
lorikeet,lorikeet,robust,2,0.6025298833847046,frost,4,0.6947492824582138,0.2312125116586685
lorikeet,lorikeet,robust,2,0.6025298833847046,frost,5,0.6621957277694983,0.0854945257306099
lorikeet,lorikeet,robust,2,0.6025298833847046,fog,1,0.7753802617615847,0.5436142086982727
lorikeet,lorikeet,robust,2,0.6025298833847046,fog,2,0.7339782345828295,0.4778050482273102
lorikeet,lorikeet,robust,2,0.6025298833847046,fog,3,0.7182712879760377,0.5170949697494507
lorikeet,lorikeet,robust,2,0.6025298833847046,fog,4,0.5115193494955579,0.6659398674964905
lorikeet,lorikeet,robust,2,0.6025298833847046,fog,5,0.5478227360308285,0.4508270919322967
lorikeet,lorikeet,robust,2,0.6025298833847046,brightness,1,0.813058791655378,0.5341348648071289
lorikeet,lorikeet,robust,2,0.6025298833847046,brightness,2,0.6054378248700519,0.5424364805221558
lorikeet,lorikeet,robust,2,0.6025298833847046,brightness,3,0.5187230501550798,0.4865629076957702
lorikeet,lorikeet,robust,2,0.6025298833847046,brightness,4,0.5648920414685478,0.546244204044342
lorikeet,lorikeet,robust,2,0.6025298833847046,brightness,5,0.5511087074094105,0.559624433517456
lorikeet,lorikeet,robust,2,0.6025298833847046,contrast,1,0.5372128637059724,0.5004552602767944
lorikeet,lorikeet,robust,2,0.6025298833847046,contrast,2,0.566846171856708,0.5391669273376465
lorikeet,lorikeet,robust,2,0.6025298833847046,contrast,3,0.6255463817387081,0.5316745638847351
lorikeet,lorikeet,robust,2,0.6025298833847046,contrast,4,0.6874842397243003,0.2814095318317413
lorikeet,lorikeet,robust,2,0.6025298833847046,contrast,5,0.6183796856106408,0.0374959260225296
lorikeet,lorikeet,robust,2,0.6025298833847046,elastic_transform,1,0.7303913118427857,0.5644535422325134
lorikeet,lorikeet,robust,2,0.6025298833847046,elastic_transform,2,0.6435530085959885,0.048702698200941
lorikeet,lorikeet,robust,2,0.6025298833847046,elastic_transform,3,0.2157693938109368,0.0064025092869997
lorikeet,lorikeet,robust,2,0.6025298833847046,elastic_transform,4,0.0939407149084568,0.0024997973814606
lorikeet,lorikeet,robust,2,0.6025298833847046,elastic_transform,5,0.3506458557588805,0.0008381189545616
lorikeet,lorikeet,robust,2,0.6025298833847046,pixelate,1,0.5845303867403315,0.1042189747095108
lorikeet,lorikeet,robust,2,0.6025298833847046,pixelate,2,0.2367399741267787,0.0347865596413612
lorikeet,lorikeet,robust,2,0.6025298833847046,pixelate,3,0.2036692847293003,0.0006599109619855
lorikeet,lorikeet,robust,2,0.6025298833847046,pixelate,4,0.1754098360655737,0.0007801388856023
lorikeet,lorikeet,robust,2,0.6025298833847046,pixelate,5,0.3559367823855194,0.0011119992705062
lorikeet,lorikeet,robust,2,0.6025298833847046,jpeg_compression,1,0.5962471177546315,0.5793371200561523
lorikeet,lorikeet,robust,2,0.6025298833847046,jpeg_compression,2,0.605052766229613,0.4846315681934356
lorikeet,lorikeet,robust,2,0.6025298833847046,jpeg_compression,3,0.586408534176215,0.4879327416419983
lorikeet,lorikeet,robust,2,0.6025298833847046,jpeg_compression,4,0.4607101280558789,0.3508309721946716
lorikeet,lorikeet,robust,2,0.6025298833847046,jpeg_compression,5,0.4625191228964814,0.1772060096263885
lorikeet,lorikeet,robust,3,0.5825405120849609,gaussian_noise,1,0.7805375676394926,0.6205911040306091
lorikeet,lorikeet,robust,3,0.5825405120849609,gaussian_noise,2,0.7966344432509846,0.6476404070854187
lorikeet,lorikeet,robust,3,0.5825405120849609,gaussian_noise,3,0.7078192801837828,0.3133888840675354
lorikeet,lorikeet,robust,3,0.5825405120849609,gaussian_noise,4,0.6938396624472574,0.0768849700689315
lorikeet,lorikeet,robust,3,0.5825405120849609,gaussian_noise,5,0.6383968655619949,0.0006038996507413
lorikeet,lorikeet,robust,3,0.5825405120849609,shot_noise,1,0.7420586703697275,0.5629763007164001
lorikeet,lorikeet,robust,3,0.5825405120849609,shot_noise,2,0.724991405981437,0.6271287798881531
lorikeet,lorikeet,robust,3,0.5825405120849609,shot_noise,3,0.6712739383846794,0.4324271380901336
lorikeet,lorikeet,robust,3,0.5825405120849609,shot_noise,4,0.6666943452628082,0.0338929258286953
lorikeet,lorikeet,robust,3,0.5825405120849609,shot_noise,5,0.1951175945221792,0.0008761321078054
lorikeet,lorikeet,robust,3,0.5825405120849609,impulse_noise,1,0.751789142956886,0.6062573194503784
lorikeet,lorikeet,robust,3,0.5825405120849609,impulse_noise,2,0.7149692412850308,0.5719818472862244
lorikeet,lorikeet,robust,3,0.5825405120849609,impulse_noise,3,0.7107304184777976,0.1724693179130554
lorikeet,lorikeet,robust,3,0.5825405120849609,impulse_noise,4,0.7294502843356885,0.052017256617546
lorikeet,lorikeet,robust,3,0.5825405120849609,impulse_noise,5,0.4561810795124782,0.0004265975148882
lorikeet,lorikeet,robust,3,0.5825405120849609,defocus_blur,1,0.7422098776147904,0.5278499126434326
lorikeet,lorikeet,robust,3,0.5825405120849609,defocus_blur,2,0.6689116155317203,0.5706626772880554
lorikeet,lorikeet,robust,3,0.5825405120849609,defocus_blur,3,0.7239543073091128,0.3826354146003723
lorikeet,lorikeet,robust,3,0.5825405120849609,defocus_blur,4,0.6437638195070019,0.2817652821540832
lorikeet,lorikeet,robust,3,0.5825405120849609,defocus_blur,5,0.7117516629711752,0.1013674512505531
lorikeet,lorikeet,robust,3,0.5825405120849609,glass_blur,1,0.7679908394257025,0.3757157921791076
lorikeet,lorikeet,robust,3,0.5825405120849609,glass_blur,2,0.7704860192290729,0.4141440093517303
lorikeet,lorikeet,robust,3,0.5825405120849609,glass_blur,3,0.5557277941404434,0.2410605698823928
lorikeet,lorikeet,robust,3,0.5825405120849609,glass_blur,4,0.4780559646539028,0.1517153978347778
lorikeet,lorikeet,robust,3,0.5825405120849609,glass_blur,5,0.6022990340863734,0.2494917958974838
lorikeet,lorikeet,robust,3,0.5825405120849609,motion_blur,1,0.7800638524299397,0.4924381971359253
lorikeet,lorikeet,robust,3,0.5825405120849609,motion_blur,2,0.7673681429955094,0.4575797915458679
lorikeet,lorikeet,robust,3,0.5825405120849609,motion_blur,3,0.7278126883016269,0.6286131739616394
lorikeet,lorikeet,robust,3,0.5825405120849609,motion_blur,4,0.3827500688895012,0.4587089717388153
lorikeet,lorikeet,robust,3,0.5825405120849609,motion_blur,5,0.544,0.6357986330986023
lorikeet,lorikeet,robust,3,0.5825405120849609,zoom_blur,1,0.7307924463223248,0.5007762908935547
lorikeet,lorikeet,robust,3,0.5825405120849609,zoom_blur,2,0.7161422708618331,0.5106403827667236
lorikeet,lorikeet,robust,3,0.5825405120849609,zoom_blur,3,0.6367936067846367,0.476120114326477
lorikeet,lorikeet,robust,3,0.5825405120849609,zoom_blur,4,0.6288241499634829,0.4481361210346222
lorikeet,lorikeet,robust,3,0.5825405120849609,zoom_blur,5,0.5638488507985976,0.2622809410095215
lorikeet,lorikeet,robust,3,0.5825405120849609,snow,1,0.8397800183318057,0.6540812849998474
lorikeet,lorikeet,robust,3,0.5825405120849609,snow,2,0.3459397840810032,0.2761507630348205
lorikeet,lorikeet,robust,3,0.5825405120849609,snow,3,0.5460217207117,0.5946810841560364
lorikeet,lorikeet,robust,3,0.5825405120849609,snow,4,0.5937748134032079,0.6392443776130676
lorikeet,lorikeet,robust,3,0.5825405120849609,snow,5,0.7152623483165271,0.1878718137741089
